trade_date,stock_code,stock_name,source_weight_date,source_weight_pct,projected_weight_pct,base_close,close_price,share_factor,relative_value,cumulative_cash_dividend_per_base_share
20260615,300308.SZ,中际旭创,20260529,4.83,5.133250362991795,1161.16,1245.0,1.0,0.0517874367012298,0.0
20260615,300750.SZ,宁德时代,20260529,4.198,3.9069404012689226,424.0,398.1,1.0,0.039415655660377365,0.0
20260615,300502.SZ,新易盛,20260529,2.629,3.5887016632469453,706.45,540.49,1.8,0.03620506444900559,2.0
20260615,600519.SH,贵州茅台,20260529,3.108,2.9531481578997925,1326.0,1271.1,1.0,0.0297932036199095,0.0
20260615,601318.SH,中国平安,20260529,2.135,2.1451206954437065,53.5,54.23,1.0,0.021641317757009344,3.5
20260615,601899.SH,紫金矿业,20260529,1.8769999999999998,1.9136861916571923,30.44,31.31,1.0,0.01930646189224704,0.0
20260615,600036.SH,招商银行,20260529,1.7610000000000001,1.7886978271781995,38.01,38.95,1.0,0.018045501183898978,0.0
20260615,688256.SH,寒武纪,20260529,1.541,1.5566129523224468,1310.0,1335.0,1.0,0.015704083969465647,0.0
20260615,000333.SZ,美的集团,20260529,1.49,1.4783722964836616,80.85,80.93,1.0,0.014914743351886212,0.0
20260615,002475.SZ,立讯精密,20260529,1.399,1.2894570590579202,73.29,68.15,1.0,0.013008848410424342,0.0
20260615,603986.SH,兆易创新,20260529,1.168,1.2841461482141499,467.01,518.0,1.0,0.012955268623798205,0.0
20260615,600900.SH,长江电力,20260529,1.271,1.2516628440075277,27.75,27.57,1.0,0.012627556756756756,0.0
20260615,601166.SH,兴业银行,20260529,1.173,1.1457265665678296,18.5,18.23,1.0,0.011558805405405407,0.501
20260615,002384.SZ,东山精密,20260529,1.023,1.1389980302005007,213.05,239.31,1.0,0.011490923726824689,0.0
20260615,002371.SZ,北方华创,20260529,1.021,1.0961432057867058,629.87,682.22,1.0,0.011058577484242778,0.0
20260615,601138.SH,工业富联,20260529,1.091,1.0814159770705651,73.4,73.4,1.0,0.01091,0.0
20260615,688041.SH,海光信息,20260529,1.023,1.0327134071138107,293.9,299.32,1.0,0.010418658046954746,0.0
20260615,688008.SH,澜起科技,20260529,1.085,1.0206325344724438,253.0,240.1,1.0,0.010296778656126482,0.0
20260615,600030.SH,中信证券,20260529,0.9519999999999998,0.9729785367699726,26.05,26.86,1.0,0.009816015355086371,0.41
20260615,688981.SH,中芯国际,20260529,1.047,0.9681508280963844,139.91,130.52,1.0,0.009767310413837469,0.0
20260615,300394.SZ,天孚通信,20260529,0.795,0.9505220668765799,455.2,305.04,1.8,0.009589460456942004,1.4
20260615,002594.SZ,比亚迪,20260529,0.9780000000000001,0.9153846187299159,96.18,90.82,1.0,0.009234971927635682,0.0
20260615,603259.SH,药明康德,20260529,0.941,0.9122612680039033,101.6,99.37,1.0,0.00920346161417323,0.0
20260615,601398.SH,工商银行,20260529,0.8750000000000001,0.909357736570576,7.22,7.57,1.0,0.009174168975069253,0.0
20260615,300059.SZ,东方财富,20260529,0.907,0.8863633113605874,19.16,18.89,1.0,0.008942186847599164,0.0
20260615,000725.SZ,京东方A,20260529,0.703,0.8072799433065044,5.11,5.92,1.0,0.008144344422700586,0.0
20260615,300274.SZ,阳光电源,20260529,0.967,0.8029278936578174,177.99,149.1,1.0,0.008100438226866678,0.0
20260615,600276.SH,恒瑞医药,20260529,0.839,0.7933538578701456,50.19,47.88,1.0,0.008003849372384938,0.0
20260615,300476.SZ,胜宏科技,20260529,0.8409999999999999,0.7792775960501679,368.52,344.5,1.0,0.00786183924888744,0.0
20260615,688012.SH,中微公司,20260529,0.728,0.7756621281008598,297.68,319.98,1.0,0.007825364149422198,0.0
20260615,600183.SH,生益科技,20260529,0.639,0.7495510488617572,140.62,166.41,1.0,0.007561939268951785,0.8
20260615,300408.SZ,三环集团,20260529,0.647,0.748235607183693,128.78,150.25,1.0,0.007548668271470725,0.0
20260615,601211.SH,国泰海通,20260529,0.651,0.7338080870180115,15.38,17.49,1.0,0.007403114434330298,0.0
20260615,601288.SH,农业银行,20260529,0.68,0.7124203689341644,6.32,6.68,1.0,0.007187341772151898,0.0
20260615,601328.SH,交通银行,20260529,0.665,0.6937986734916862,6.66,7.01,1.0,0.006999474474474475,0.0
20260615,603993.SH,洛阳钼业,20260529,0.605,0.6777642652294035,18.51,20.92,1.0,0.006837709346299297,0.0
20260615,002463.SZ,沪电股份,20260529,0.666,0.6687487829557425,132.04,133.76,1.0,0.006746755528627689,0.0
20260615,600919.SH,江苏银行,20260529,0.621,0.6438957920464723,11.29,11.81,1.0,0.006496023029229407,0.0
20260615,000651.SZ,格力电器,20260529,0.657,0.6294488416955395,39.17,37.86,1.0,0.006350273168241,0.0
20260615,600150.SH,中国船舶,20260529,0.632,0.6018125185324779,37.38,35.91,1.0,0.006071460674157303,0.0
20260615,600887.SH,伊利股份,20260529,0.638,0.5969230086482825,26.92,25.41,1.0,0.006022132243684993,0.9
20260615,000338.SZ,潍柴动力,20260529,0.717,0.5908434603939343,35.34,29.38,1.0,0.005960797962648556,0.0
20260615,601088.SH,中国神华,20260529,0.627,0.5747344350911194,46.92,43.39,1.0,0.0057982800511508946,0.0
20260615,000858.SZ,五粮液,20260529,0.617,0.5736848449133091,84.89,79.63,1.0,0.005787691129697256,0.0
