trade_date,stock_code,stock_name,source_weight_date,source_weight_pct,projected_weight_pct,base_close,close_price,share_factor,relative_value,cumulative_cash_dividend_per_base_share
20260630,300308.SZ,中际旭创,20260615,4.998,5.006529400892771,1245.0,1270.0,1.0,0.050983614457831325,0.0
20260630,300750.SZ,宁德时代,20260615,3.7900000000000005,3.6741491558891184,398.1,393.01,1.0,0.03741542074855564,0.0
20260630,300502.SZ,新易盛,20260615,2.713,2.991968185723577,540.49,607.0,1.0,0.03046848230309534,0.0
20260630,600519.SH,贵州茅台,20260615,2.86,2.6193308554441583,1271.1,1185.49,1.0,0.0266737581622217,28.02423
20260630,603986.SH,兆易创新,20260615,1.245,1.9235494257637802,518.0,815.0,1.0,0.019588320463320465,0.0
20260630,601318.SH,中国平安,20260615,2.081,1.7989580662070193,54.23,47.74,1.0,0.018319553752535498,0.0
20260630,688256.SH,寒武纪,20260615,1.51,1.7721980301180968,1335.0,1595.55,1.0,0.018047044943820225,0.0
20260630,600036.SH,招商银行,20260615,1.736,1.5537343294010864,38.95,35.5,1.0,0.015822336328626445,0.0
20260630,601899.SH,紫金矿业,20260615,1.8579999999999999,1.4649879921364788,31.31,25.14,1.0,0.014918594698179495,0.38
20260630,002371.SZ,北方华创,20260615,1.063,1.3534501471510652,682.22,884.56,1.0,0.013782757468265367,0.0
20260630,000333.SZ,美的集团,20260615,1.417,1.2986315331960478,80.93,75.53,1.0,0.013224516248609909,3.8
20260630,002475.SZ,立讯精密,20260615,1.251,1.269025234950547,68.15,70.4,1.0,0.012923022743947174,0.0
20260630,688008.SH,澜起科技,20260615,0.991,1.2560566300392766,240.1,309.9,1.0,0.012790957934194085,0.0
20260630,688012.SH,中微公司,20260615,0.8630000000000001,1.2408054902855534,319.98,468.5,1.0,0.012635649103068943,0.0
20260630,688041.SH,海光信息,20260615,1.002,1.2172838120417668,299.32,370.3,1.0,0.012396117867165575,0.15
20260630,002384.SZ,东山精密,20260615,1.105,1.1895662920595476,239.31,262.35,1.0,0.012113858593456187,0.0
20260630,600900.SH,长江电力,20260615,1.214,1.1445690854283577,27.57,26.47,1.0,0.011655632934348929,0.0
20260630,688981.SH,中芯国际,20260615,0.9399999999999998,1.1232130218504097,130.52,158.82,1.0,0.011438155072019611,0.0
20260630,000725.SZ,京东方A,20260615,0.775,1.1158501356319837,5.92,8.68,1.0,0.011363175675675675,0.056
20260630,603259.SH,药明康德,20260615,0.885,1.088925990287631,99.37,124.51,1.0,0.01108899567273825,0.0
20260630,601138.SH,工业富联,20260615,1.049,1.0125626723899999,73.4,72.15,1.0,0.010311355585831062,0.0
20260630,600030.SH,中信证券,20260615,0.9439999999999998,0.9915343439813205,26.86,28.73,1.0,0.010097215189873417,0.0
20260630,601166.SH,兴业银行,20260615,1.111,0.9910461353964666,18.23,16.56,1.0,0.010092243554580362,0.0
20260630,300059.SZ,东方财富,20260615,0.861,0.9121820518729762,18.89,20.38,1.0,0.009289137109581787,0.0
20260630,600183.SH,生益科技,20260615,0.873,0.8932850502753714,166.41,173.4,1.0,0.0090967009194159,0.0
20260630,600276.SH,恒瑞医药,20260615,0.77,0.8218262726091466,47.88,52.04,1.0,0.008369005847953217,0.0
20260630,300274.SZ,阳光电源,20260615,0.779,0.8158638922182694,149.1,159.02,1.0,0.008308288397048962,0.0
20260630,601398.SH,工商银行,20260615,0.882,0.8089063953246918,7.57,7.07,1.0,0.008237437252311757,0.0
20260630,300408.SZ,三环集团,20260615,0.726,0.7919260449003613,150.25,166.9,1.0,0.008064519134775374,0.0
20260630,002594.SZ,比亚迪,20260615,0.8880000000000001,0.7652369625614617,90.82,79.7,1.0,0.007792732878220657,0.0
20260630,300476.SZ,胜宏科技,20260615,0.757,0.7475294322438627,344.5,346.43,1.0,0.007612409579100145,0.0
20260630,002463.SZ,沪电股份,20260615,0.649,0.7280277618116509,133.76,152.8,1.0,0.007413815789473686,0.0
20260630,601211.SH,国泰海通,20260615,0.711,0.7265363183312937,17.49,18.2,1.0,0.007398627787307033,0.35
20260630,300394.SZ,天孚通信,20260615,0.719,0.7005868365228062,305.04,302.68,1.0,0.007134373196957774,0.0
20260630,000988.SZ,华工科技,20260615,0.583,0.6565351817605218,160.98,184.61,1.0,0.0066857764939744066,0.0
20260630,301308.SZ,江波龙,20260615,0.484,0.632057107070726,529.23,703.8,1.0,0.00643650586701434,0.0
20260630,600176.SH,中国巨石,20260615,0.396,0.6191969194822445,45.77,72.88,1.0,0.006305545116888791,0.0
20260630,601288.SH,农业银行,20260615,0.691,0.6165899270362148,6.68,6.07,1.0,0.006278997005988024,0.0
20260630,601328.SH,交通银行,20260615,0.673,0.6061975388028007,7.01,6.43,1.0,0.006173166904422255,0.0
20260630,000651.SZ,格力电器,20260615,0.611,0.5942894463480837,37.86,37.5,1.0,0.006051901743264659,0.0
20260630,600522.SH,中天科技,20260615,0.505,0.5860067950201198,51.35,60.68,1.0,0.005967555988315482,0.0
20260630,688072.SH,拓荆科技,20260615,0.477,0.5819344140177971,669.69,832.0,1.0,0.005926085203601665,0.0
20260630,600919.SH,江苏银行,20260615,0.624,0.5593190386385296,11.81,10.78,1.0,0.005695783234546994,0.0
20260630,603019.SH,中科曙光,20260615,0.45000000000000007,0.554527262313622,85.45,107.23,1.0,0.0056469865418373325,0.0
20260630,688521.SH,芯原股份,20260615,0.359,0.5517853621760206,237.12,371.14,1.0,0.005619064608636977,0.0
20260630,603993.SH,洛阳钼业,20260615,0.657,0.5412363539655036,20.92,17.55,1.0,0.0055116395793499045,0.0
20260630,600150.SH,中国船舶,20260615,0.584,0.5396246541905637,35.91,33.79,1.0,0.005495226956279588,0.0
20260630,600887.SH,伊利股份,20260615,0.579,0.5361259909621748,25.41,23.96,1.0,0.005459598583234947,0.0
20260630,600584.SH,长电科技,20260615,0.383,0.5240217652750133,74.32,103.55,1.0,0.005336336114101185,0.1
20260630,000338.SZ,潍柴动力,20260615,0.569,0.5182426258214399,29.38,27.25,1.0,0.0052774846834581345,0.0
20260630,000858.SZ,五 粮 液,20260615,0.556,0.5073830387875922,79.63,74.0,1.0,0.0051668968981539625,0.0
20260630,601816.SH,京沪高铁,20260615,0.515,0.4704165791666122,4.87,4.53,1.0,0.004790451745379877,0.0
20260630,600309.SH,万华化学,20260615,0.49699999999999994,0.4542498469634724,73.5,68.41,1.0,0.004625819047619047,0.0
20260630,300124.SZ,汇川技术,20260615,0.473,0.44457399256304897,69.3,66.33,1.0,0.004527285714285715,0.0
20260630,002415.SZ,海康威视,20260615,0.4050000000000001,0.44290181745244883,30.71,34.2,1.0,0.004510257245197005,0.0
20260630,002916.SZ,深南电路,20260615,0.392,0.4408796673730807,399.8,457.9,1.0,0.004489664832416208,0.0
20260630,600111.SH,北方稀土,20260615,0.45999999999999996,0.4300550665675532,50.47,48.05,1.0,0.004379433326728749,0.0
20260630,000100.SZ,TCL科技,20260615,0.346,0.4280192064394837,4.62,5.82,1.0,0.004358701298701298,0.0
20260630,601688.SH,华泰证券,20260615,0.428,0.4256580056512609,20.36,20.62,1.0,0.004334656188605108,0.0
20260630,000063.SZ,中兴通讯,20260615,0.432,0.41247925447647155,37.22,36.19,1.0,0.0042004513702310585,0.0
20260630,600000.SH,浦发银行,20260615,0.457,0.4054456081907246,9.53,8.61,1.0,0.004128824763903463,0.0
20260630,600089.SH,特变电工,20260615,0.43299999999999994,0.40180669487123916,23.81,22.5,1.0,0.004091768164636707,0.0
20260630,601857.SH,中国石油,20260615,0.4719999999999999,0.3971535309350462,10.13,8.68,1.0,0.004044383020730503,0.25
20260630,002028.SZ,思源电气,20260615,0.399,0.38080719562841026,178.0,173.0,1.0,0.003877921348314607,0.0
20260630,601088.SH,中国神华,20260615,0.42899999999999994,0.37903874082298944,43.39,39.04,1.0,0.0038599124222171003,0.0
20260630,300433.SZ,蓝思科技,20260615,0.33,0.37818281559689737,45.98,53.66,1.0,0.0038511961722488036,0.0
20260630,600031.SH,三一重工,20260615,0.4099999999999999,0.3625423702021884,19.19,17.28,1.0,0.0036919228764981755,0.0
20260630,300014.SZ,亿纬锂能,20260615,0.322,0.34988077882513624,58.77,65.03,1.0,0.003562984515909478,0.0
20260630,002050.SZ,三花智控,20260615,0.369,0.34714657756103057,45.75,43.83,1.0,0.0035351409836065577,0.0
20260630,002142.SZ,宁波银行,20260615,0.382,0.3469562200458907,32.1,29.69,1.0,0.003533202492211838,0.0
20260630,601601.SH,中国太保,20260615,0.4099999999999999,0.34534078975357396,33.25,28.52,1.0,0.0035167518796992477,0.0
20260630,000001.SZ,平安银行,20260615,0.386,0.34443271027110195,11.06,10.05,1.0,0.00350750452079566,0.0
20260630,000792.SZ,盐湖股份,20260615,0.366,0.3387610024505164,32.03,30.19,1.0,0.0034497471120824227,0.0
20260630,002714.SZ,牧原股份,20260615,0.347,0.3379488636003033,35.28,34.99,1.0,0.0034414767573696142,0.0
20260630,600549.SH,厦门钨业,20260615,0.285,0.3345206356401788,71.28,85.2,1.0,0.0034065656565656563,0.0
20260630,002353.SZ,杰瑞股份,20260615,0.342,0.33070046149891025,154.87,152.5,1.0,0.0033676632013947185,0.0
20260630,600406.SH,国电南瑞,20260615,0.339,0.3242380989544881,23.46,22.85,1.0,0.00330185421994885,0.475
20260630,601668.SH,中国建筑,20260615,0.353,0.31672108379467495,4.75,4.34,1.0,0.0032253052631578947,0.0
20260630,000657.SZ,中钨高新,20260615,0.285,0.30827188859828974,86.9,95.72,1.0,0.0031392635212888374,0.0
20260630,601229.SH,上海银行,20260615,0.329,0.3054774041981449,9.18,8.68,1.0,0.0031108061002178646,0.0
20260630,601919.SH,中远海控,20260615,0.327,0.2938522638261387,14.49,13.26,1.0,0.002992422360248447,0.44
20260630,002602.SZ,世纪华通,20260615,0.296,0.2937938941435492,13.95,14.1,1.0,0.0029918279569892473,0.0
20260630,300760.SZ,迈瑞医疗,20260615,0.32,0.2913494508955326,146.5,135.83,1.0,0.002966935153583618,0.0
20260630,601988.SH,中国银行,20260615,0.316,0.2895534784096069,6.13,5.72,1.0,0.002948646003262643,0.0
20260630,601939.SH,建设银行,20260615,0.317,0.2885201513769167,10.39,9.63,1.0,0.0029381231953801734,0.0
20260630,600660.SH,福耀玻璃,20260615,0.302,0.2854131710404047,52.41,50.44,1.0,0.002906483495516123,0.0
20260630,601728.SH,中国电信,20260615,0.338,0.2847310522312517,6.05,5.19,1.0,0.0028995371900826447,0.0
20260630,603501.SH,豪威集团,20260615,0.271,0.284505877369352,88.72,94.85,1.0,0.002897244138863841,0.0
20260630,600016.SH,民生银行,20260615,0.324,0.28222820035098256,3.63,3.22,1.0,0.00287404958677686,0.0
20260630,601012.SH,隆基绿能,20260615,0.292,0.2811685379754967,13.38,13.12,1.0,0.0028632585949177874,0.0
20260630,601225.SH,陕西煤业,20260615,0.353,0.2792620503656239,25.26,20.35,1.0,0.0028438440221694376,0.909
20260630,002230.SZ,科大讯飞,20260615,0.287,0.27748213796494087,41.48,40.84,1.0,0.002825718418514947,0.0
20260630,600999.SH,招商证券,20260615,0.247,0.27663926989734317,18.5,21.1,1.0,0.0028171351351351354,0.0
20260630,600941.SH,中国移动,20260615,0.306,0.2746583660961349,94.23,86.13,1.0,0.0027969627507163316,0.0
20260630,600690.SH,海尔智家,20260615,0.283,0.2704812466121039,20.97,20.41,1.0,0.002754425369575584,0.0
20260630,002352.SZ,顺丰控股,20260615,0.29,0.26502272633818064,33.59,31.26,1.0,0.002698838940160762,0.0
20260630,601985.SH,中国核电,20260615,0.274,0.2626653162558874,9.25,9.03,1.0,0.002674832432432432,0.0
20260630,002460.SZ,赣锋锂业,20260615,0.29,0.26113829324545323,71.32,65.4,1.0,0.002659282108805384,0.0
20260630,002709.SZ,天赐材料,20260615,0.252,0.25962703150299116,49.02,51.43,1.0,0.002643892288861689,0.0
20260630,603799.SH,华友钴业,20260615,0.287,0.2593163328608469,52.45,48.26,1.0,0.0026407283126787407,0.0
20260630,002938.SZ,鹏鼎控股,20260615,0.262,0.2591002930400421,104.64,105.38,1.0,0.002638528287461774,0.0
20260630,600926.SH,杭州银行,20260615,0.297,0.25886661538089395,16.28,14.45,1.0,0.0026361486486486483,0.0
20260630,300033.SZ,同花顺,20260615,0.231,0.25698420548621603,212.73,241.0,1.0,0.002616979269496545,0.0
20260630,601169.SH,北京银行,20260615,0.279,0.2566875140845647,5.23,4.9,1.0,0.00261395793499044,0.0
20260630,000977.SZ,浪潮信息,20260615,0.233,0.2538631024416226,63.09,70.0,1.0,0.002585195752100174,0.0
20260630,600160.SH,巨化股份,20260615,0.22599999999999998,0.25251063993130696,46.59,53.01,1.0,0.0025714230521571148,0.0
20260630,000776.SZ,广发证券,20260615,0.22100000000000003,0.24379512143710225,20.83,23.4,1.0,0.0024826692270763324,0.0
20260630,300442.SZ,润泽科技,20260615,0.232,0.2409307072928096,78.55,83.07,1.0,0.002453499681731381,0.0
20260630,000425.SZ,徐工机械,20260615,0.274,0.2348148181444651,9.27,8.09,1.0,0.0023912189859762677,0.0
20260630,688126.SH,沪硅产业,20260615,0.186,0.23337279704549269,31.22,39.89,1.0,0.0023765342729019858,0.0
20260630,000938.SZ,紫光股份,20260615,0.218,0.233314101956501,26.48,28.86,1.0,0.002375936555891239,0.0
20260630,002202.SZ,金风科技,20260615,0.212,0.23315540965747703,21.34,23.9,1.0,0.0023743205248359885,0.0
20260630,300498.SZ,温氏股份,20260615,0.251,0.23215756228598586,13.08,12.32,1.0,0.0023641590214067277,0.2
20260630,601600.SH,中国铝业,20260615,0.304,0.229978444021819,10.67,8.22,1.0,0.0023419681349578256,0.0
20260630,600028.SH,中国石化,20260615,0.262,0.22995441594927685,4.99,4.46,1.0,0.0023417234468937876,0.112
20260630,600938.SH,中国海油,20260615,0.274,0.22957593990147002,31.82,27.15,1.0,0.0023378692646134507,0.0
20260630,600460.SH,士兰微,20260615,0.148,0.2245962147287091,35.37,54.66,1.0,0.00228715860899067,0.0
20260630,002600.SZ,领益智造,20260615,0.198,0.2241674733191997,15.04,17.34,1.0,0.0022827925531914896,0.0
